index,recipient,donor,slot,implementation,runtime_status,offer_eligible,adapter,exclusion_reason,evidence
422,game_and_watch,link,bair,implemented,untested,True,common-aerial,,[]
423,game_and_watch,link,uair,implemented,untested,True,common-aerial,,[]
424,game_and_watch,link,dair,implemented,untested,True,link-down-bounce,,[]
425,game_and_watch,luigi,nair,implemented,untested,True,common-aerial,,[]
426,game_and_watch,luigi,fair,implemented,untested,True,common-aerial,,[]
427,game_and_watch,luigi,bair,implemented,untested,True,common-aerial,,[]
428,game_and_watch,luigi,uair,implemented,untested,True,common-aerial,,[]
429,game_and_watch,luigi,dair,implemented,untested,True,common-aerial,,[]
430,game_and_watch,mario,nair,implemented,untested,True,common-aerial,,[]
431,game_and_watch,mario,fair,implemented,untested,True,common-aerial,,[]
432,game_and_watch,mario,bair,implemented,untested,True,common-aerial,,[]
433,game_and_watch,mario,uair,implemented,untested,True,common-aerial,,[]
434,game_and_watch,mario,dair,implemented,untested,True,common-aerial,,[]
435,game_and_watch,marth,nair,implemented,untested,True,common-aerial,,[]
436,game_and_watch,marth,fair,implemented,untested,True,common-aerial,,[]
437,game_and_watch,marth,bair,implemented,untested,True,common-aerial,,[]
438,game_and_watch,marth,uair,implemented,untested,True,common-aerial,,[]
439,game_and_watch,marth,dair,implemented,untested,True,common-aerial,,[]
440,game_and_watch,mewtwo,nair,implemented,untested,True,common-aerial,,[]
441,game_and_watch,mewtwo,fair,implemented,untested,True,common-aerial,,[]
442,game_and_watch,mewtwo,bair,implemented,untested,True,common-aerial,,[]
443,game_and_watch,mewtwo,uair,implemented,untested,True,common-aerial,,[]
444,game_and_watch,mewtwo,dair,implemented,untested,True,common-aerial,,[]
445,game_and_watch,ness,nair,implemented,runtime-tested,True,common-aerial,,"[{""status"":""runtime-tested"",""profile"":""debug"",""lifecycle"":true,""stress"":true,""native_jab"":false,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""81533ece59d729a3aef5495e6185c60b616e27b3"",""evidence"":""docs/evidence/aerials/current/aerials-debug-stress-0-130.json"",""log_sha256"":""49529f3c79e4d63320368cef9d60b49620a7ac6fd09d26c7e7aec9afcdfd6dca""},{""status"":""runtime-tested"",""profile"":""release"",""lifecycle"":true,""stress"":true,""native_jab"":true,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""36c24894da8b0649624bd1277c126c7533e46b54"",""evidence"":""docs/evidence/aerials/current/aerials-release-stress-0-130.json"",""log_sha256"":""fbc9a3bcc32b3f6ab77bd81ee710a8f2fa5e8c5773149e6da91736b32a1de458""}]"
446,game_and_watch,ness,fair,implemented,untested,True,common-aerial,,[]
447,game_and_watch,ness,bair,implemented,untested,True,common-aerial,,[]
448,game_and_watch,ness,uair,implemented,untested,True,common-aerial,,[]
449,game_and_watch,ness,dair,implemented,untested,True,common-aerial,,[]
450,game_and_watch,peach,nair,implemented,untested,True,common-aerial,,[]
451,game_and_watch,peach,fair,implemented,untested,True,common-aerial,,[]
452,game_and_watch,peach,bair,implemented,untested,True,common-aerial,,[]
453,game_and_watch,peach,uair,implemented,untested,True,common-aerial,,[]
454,game_and_watch,peach,dair,implemented,untested,True,common-aerial,,[]
455,game_and_watch,pikachu,nair,implemented,untested,True,common-aerial,,[]
456,game_and_watch,pikachu,fair,implemented,untested,True,common-aerial,,[]
457,game_and_watch,pikachu,bair,implemented,untested,True,common-aerial,,[]
458,game_and_watch,pikachu,uair,implemented,untested,True,common-aerial,,[]
459,game_and_watch,pikachu,dair,implemented,untested,True,common-aerial,,[]
460,game_and_watch,ice_climbers,nair,implemented,untested,True,common-aerial,,[]
461,game_and_watch,ice_climbers,fair,implemented,untested,True,common-aerial,,[]
462,game_and_watch,ice_climbers,bair,implemented,untested,True,common-aerial,,[]
463,game_and_watch,ice_climbers,uair,implemented,untested,True,common-aerial,,[]
464,game_and_watch,ice_climbers,dair,implemented,untested,True,common-aerial,,[]
465,game_and_watch,jigglypuff,nair,implemented,untested,True,common-aerial,,[]
466,game_and_watch,jigglypuff,fair,implemented,untested,True,common-aerial,,[]
467,game_and_watch,jigglypuff,bair,implemented,untested,True,common-aerial,,[]
468,game_and_watch,jigglypuff,uair,implemented,untested,True,common-aerial,,[]
469,game_and_watch,jigglypuff,dair,implemented,untested,True,common-aerial,,[]
470,game_and_watch,samus,nair,implemented,untested,True,common-aerial,,[]
471,game_and_watch,samus,fair,implemented,runtime-tested,True,common-aerial,,"[{""status"":""runtime-tested"",""profile"":""debug"",""lifecycle"":true,""stress"":true,""native_jab"":false,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""81533ece59d729a3aef5495e6185c60b616e27b3"",""evidence"":""docs/evidence/aerials/current/aerials-debug-stress-0-130.json"",""log_sha256"":""49529f3c79e4d63320368cef9d60b49620a7ac6fd09d26c7e7aec9afcdfd6dca""},{""status"":""runtime-tested"",""profile"":""release"",""lifecycle"":true,""stress"":true,""native_jab"":true,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""36c24894da8b0649624bd1277c126c7533e46b54"",""evidence"":""docs/evidence/aerials/current/aerials-release-stress-0-130.json"",""log_sha256"":""fbc9a3bcc32b3f6ab77bd81ee710a8f2fa5e8c5773149e6da91736b32a1de458""}]"
472,game_and_watch,samus,bair,implemented,untested,True,common-aerial,,[]
473,game_and_watch,samus,uair,implemented,untested,True,common-aerial,,[]
474,game_and_watch,samus,dair,implemented,untested,True,common-aerial,,[]
475,game_and_watch,yoshi,nair,implemented,untested,True,common-aerial,,[]
476,game_and_watch,yoshi,fair,implemented,untested,True,common-aerial,,[]
477,game_and_watch,yoshi,bair,implemented,untested,True,common-aerial,,[]
478,game_and_watch,yoshi,uair,implemented,untested,True,common-aerial,,[]
479,game_and_watch,yoshi,dair,implemented,untested,True,common-aerial,,[]
480,game_and_watch,zelda,nair,implemented,untested,True,common-aerial,,[]
481,game_and_watch,zelda,fair,implemented,untested,True,common-aerial,,[]
482,game_and_watch,zelda,bair,implemented,untested,True,common-aerial,,[]
483,game_and_watch,zelda,uair,implemented,untested,True,common-aerial,,[]
484,game_and_watch,zelda,dair,implemented,untested,True,common-aerial,,[]
485,game_and_watch,sheik,nair,implemented,untested,True,common-aerial,,[]
486,game_and_watch,sheik,fair,implemented,untested,True,common-aerial,,[]
487,game_and_watch,sheik,bair,implemented,untested,True,common-aerial,,[]
488,game_and_watch,sheik,uair,implemented,untested,True,common-aerial,,[]
489,game_and_watch,sheik,dair,implemented,untested,True,common-aerial,,[]
490,game_and_watch,falco,nair,implemented,untested,True,common-aerial,,[]
491,game_and_watch,falco,fair,implemented,untested,True,common-aerial,,[]
492,game_and_watch,falco,bair,implemented,untested,True,common-aerial,,[]
493,game_and_watch,falco,uair,implemented,untested,True,common-aerial,,[]
494,game_and_watch,falco,dair,implemented,untested,True,common-aerial,,[]
495,game_and_watch,young_link,nair,implemented,untested,True,common-aerial,,[]
496,game_and_watch,young_link,fair,implemented,untested,True,common-aerial,,[]
497,game_and_watch,young_link,bair,implemented,runtime-tested,True,common-aerial,,"[{""status"":""runtime-tested"",""profile"":""debug"",""lifecycle"":true,""stress"":true,""native_jab"":false,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""81533ece59d729a3aef5495e6185c60b616e27b3"",""evidence"":""docs/evidence/aerials/current/aerials-debug-stress-0-130.json"",""log_sha256"":""49529f3c79e4d63320368cef9d60b49620a7ac6fd09d26c7e7aec9afcdfd6dca""},{""status"":""runtime-tested"",""profile"":""release"",""lifecycle"":true,""stress"":true,""native_jab"":true,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""36c24894da8b0649624bd1277c126c7533e46b54"",""evidence"":""docs/evidence/aerials/current/aerials-release-stress-0-130.json"",""log_sha256"":""fbc9a3bcc32b3f6ab77bd81ee710a8f2fa5e8c5773149e6da91736b32a1de458""}]"
498,game_and_watch,young_link,uair,implemented,untested,True,common-aerial,,[]
499,game_and_watch,young_link,dair,implemented,untested,True,link-down-bounce,,[]
500,game_and_watch,dr_mario,nair,implemented,untested,True,common-aerial,,[]
501,game_and_watch,dr_mario,fair,implemented,untested,True,common-aerial,,[]
502,game_and_watch,dr_mario,bair,implemented,untested,True,common-aerial,,[]
503,game_and_watch,dr_mario,uair,implemented,untested,True,common-aerial,,[]
504,game_and_watch,dr_mario,dair,implemented,untested,True,common-aerial,,[]
505,game_and_watch,roy,nair,implemented,untested,True,common-aerial,,[]
506,game_and_watch,roy,fair,implemented,untested,True,common-aerial,,[]
507,game_and_watch,roy,bair,implemented,untested,True,common-aerial,,[]
508,game_and_watch,roy,uair,implemented,untested,True,common-aerial,,[]
509,game_and_watch,roy,dair,implemented,untested,True,common-aerial,,[]
510,game_and_watch,pichu,nair,implemented,untested,True,common-aerial,,[]
511,game_and_watch,pichu,fair,implemented,untested,True,common-aerial,,[]
512,game_and_watch,pichu,bair,implemented,untested,True,common-aerial,,[]
513,game_and_watch,pichu,uair,implemented,untested,True,common-aerial,,[]
514,game_and_watch,pichu,dair,implemented,untested,True,common-aerial,,[]
515,game_and_watch,ganondorf,nair,implemented,untested,True,common-aerial,,[]
516,game_and_watch,ganondorf,fair,implemented,untested,True,common-aerial,,[]
517,game_and_watch,ganondorf,bair,implemented,untested,True,common-aerial,,[]
518,game_and_watch,ganondorf,uair,implemented,untested,True,common-aerial,,[]
519,game_and_watch,ganondorf,dair,implemented,untested,True,common-aerial,,[]
520,kirby,captain_falcon,nair,implemented,untested,True,common-aerial,,[]
521,kirby,captain_falcon,fair,implemented,untested,True,common-aerial,,[]
522,kirby,captain_falcon,bair,implemented,untested,True,common-aerial,,[]
523,kirby,captain_falcon,uair,implemented,untested,True,common-aerial,,[]
524,kirby,captain_falcon,dair,implemented,runtime-tested,True,common-aerial,,"[{""status"":""runtime-tested"",""profile"":""debug"",""lifecycle"":true,""stress"":true,""native_jab"":false,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""81533ece59d729a3aef5495e6185c60b616e27b3"",""evidence"":""docs/evidence/aerials/current/aerials-debug-stress-0-130.json"",""log_sha256"":""49529f3c79e4d63320368cef9d60b49620a7ac6fd09d26c7e7aec9afcdfd6dca""},{""status"":""runtime-tested"",""profile"":""release"",""lifecycle"":true,""stress"":true,""native_jab"":true,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""36c24894da8b0649624bd1277c126c7533e46b54"",""evidence"":""docs/evidence/aerials/current/aerials-release-stress-0-130.json"",""log_sha256"":""fbc9a3bcc32b3f6ab77bd81ee710a8f2fa5e8c5773149e6da91736b32a1de458""}]"
525,kirby,donkey_kong,nair,implemented,untested,True,common-aerial,,[]
526,kirby,donkey_kong,fair,implemented,untested,True,common-aerial,,[]
527,kirby,donkey_kong,bair,implemented,untested,True,common-aerial,,[]
528,kirby,donkey_kong,uair,implemented,untested,True,common-aerial,,[]
529,kirby,donkey_kong,dair,implemented,untested,True,common-aerial,,[]
530,kirby,fox,nair,implemented,untested,True,common-aerial,,[]
531,kirby,fox,fair,implemented,untested,True,common-aerial,,[]
532,kirby,fox,bair,implemented,untested,True,common-aerial,,[]
533,kirby,fox,uair,implemented,untested,True,common-aerial,,[]
534,kirby,fox,dair,implemented,untested,True,common-aerial,,[]
535,kirby,game_and_watch,nair,implemented,untested,True,gamewatch-articles,,[]
536,kirby,game_and_watch,fair,implemented,untested,True,common-aerial,,[]
537,kirby,game_and_watch,bair,implemented,untested,True,gamewatch-articles,,[]
538,kirby,game_and_watch,uair,implemented,untested,True,gamewatch-articles,,[]
539,kirby,game_and_watch,dair,implemented,untested,True,common-aerial,,[]
540,kirby,kirby,nair,implemented,untested,False,common-aerial,Identical donor: keep the native slot,[]
541,kirby,kirby,fair,implemented,untested,False,common-aerial,Identical donor: keep the native slot,[]
542,kirby,kirby,bair,implemented,untested,False,common-aerial,Identical donor: keep the native slot,[]
543,kirby,kirby,uair,implemented,untested,False,common-aerial,Identical donor: keep the native slot,[]
544,kirby,kirby,dair,implemented,untested,False,common-aerial,Identical donor: keep the native slot,[]
545,kirby,bowser,nair,implemented,untested,True,common-aerial,,[]
546,kirby,bowser,fair,implemented,untested,True,common-aerial,,[]
547,kirby,bowser,bair,implemented,untested,True,common-aerial,,[]
548,kirby,bowser,uair,implemented,untested,True,common-aerial,,[]
549,kirby,bowser,dair,implemented,untested,True,common-aerial,,[]
550,kirby,link,nair,implemented,runtime-tested,True,common-aerial,,"[{""status"":""runtime-tested"",""profile"":""debug"",""lifecycle"":true,""stress"":true,""native_jab"":false,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""81533ece59d729a3aef5495e6185c60b616e27b3"",""evidence"":""docs/evidence/aerials/current/aerials-debug-stress-0-130.json"",""log_sha256"":""49529f3c79e4d63320368cef9d60b49620a7ac6fd09d26c7e7aec9afcdfd6dca""},{""status"":""runtime-tested"",""profile"":""release"",""lifecycle"":true,""stress"":true,""native_jab"":true,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""36c24894da8b0649624bd1277c126c7533e46b54"",""evidence"":""docs/evidence/aerials/current/aerials-release-stress-0-130.json"",""log_sha256"":""fbc9a3bcc32b3f6ab77bd81ee710a8f2fa5e8c5773149e6da91736b32a1de458""}]"
551,kirby,link,fair,implemented,untested,True,common-aerial,,[]
552,kirby,link,bair,implemented,untested,True,common-aerial,,[]
553,kirby,link,uair,implemented,untested,True,common-aerial,,[]
554,kirby,link,dair,implemented,untested,True,link-down-bounce,,[]
555,kirby,luigi,nair,implemented,untested,True,common-aerial,,[]
556,kirby,luigi,fair,implemented,untested,True,common-aerial,,[]
557,kirby,luigi,bair,implemented,untested,True,common-aerial,,[]
558,kirby,luigi,uair,implemented,untested,True,common-aerial,,[]
559,kirby,luigi,dair,implemented,untested,True,common-aerial,,[]
560,kirby,mario,nair,implemented,untested,True,common-aerial,,[]
561,kirby,mario,fair,implemented,untested,True,common-aerial,,[]
562,kirby,mario,bair,implemented,untested,True,common-aerial,,[]
563,kirby,mario,uair,implemented,untested,True,common-aerial,,[]
564,kirby,mario,dair,implemented,untested,True,common-aerial,,[]
565,kirby,marth,nair,implemented,untested,True,common-aerial,,[]
566,kirby,marth,fair,implemented,untested,True,common-aerial,,[]
567,kirby,marth,bair,implemented,untested,True,common-aerial,,[]
568,kirby,marth,uair,implemented,untested,True,common-aerial,,[]
569,kirby,marth,dair,implemented,untested,True,common-aerial,,[]
570,kirby,mewtwo,nair,implemented,untested,True,common-aerial,,[]
571,kirby,mewtwo,fair,implemented,untested,True,common-aerial,,[]
572,kirby,mewtwo,bair,implemented,untested,True,common-aerial,,[]
573,kirby,mewtwo,uair,implemented,untested,True,common-aerial,,[]
574,kirby,mewtwo,dair,implemented,untested,True,common-aerial,,[]
575,kirby,ness,nair,implemented,untested,True,common-aerial,,[]
576,kirby,ness,fair,implemented,runtime-tested,True,common-aerial,,"[{""status"":""runtime-tested"",""profile"":""debug"",""lifecycle"":true,""stress"":true,""native_jab"":false,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""81533ece59d729a3aef5495e6185c60b616e27b3"",""evidence"":""docs/evidence/aerials/current/aerials-debug-stress-0-130.json"",""log_sha256"":""49529f3c79e4d63320368cef9d60b49620a7ac6fd09d26c7e7aec9afcdfd6dca""},{""status"":""runtime-tested"",""profile"":""release"",""lifecycle"":true,""stress"":true,""native_jab"":true,""adapter_assertion"":false,""backend"":""profile-default"",""dol_sha1"":""36c24894da8b0649624bd1277c126c7533e46b54"",""evidence"":""docs/evidence/aerials/current/aerials-release-stress-0-130.json"",""log_sha256"":""fbc9a3bcc32b3f6ab77bd81ee710a8f2fa5e8c5773149e6da91736b32a1de458""}]"
577,kirby,ness,bair,implemented,untested,True,common-aerial,,[]
578,kirby,ness,uair,implemented,untested,True,common-aerial,,[]
579,kirby,ness,dair,implemented,untested,True,common-aerial,,[]
580,kirby,peach,nair,implemented,untested,True,common-aerial,,[]
581,kirby,peach,fair,implemented,untested,True,common-aerial,,[]
582,kirby,peach,bair,implemented,untested,True,common-aerial,,[]
583,kirby,peach,uair,implemented,untested,True,common-aerial,,[]
584,kirby,peach,dair,implemented,untested,True,common-aerial,,[]
585,kirby,pikachu,nair,implemented,untested,True,common-aerial,,[]
